Time,Event,EnemyName,Energy,Distance,Bearing,Heading
116,ScannedRobot,sample.Tracker,84,00,85,88,-128,93,127,27
117,ScannedRobot,sample.Tracker,84,00,88,45,-130,95,127,27
118,ScannedRobot,sample.Tracker,84,00,91,12,-132,85,127,27
119,ScannedRobot,sample.Tracker,84,00,93,88,-134,64,127,27
141,ScannedRobot,sample.Tracker,86,00,78,57,-164,44,127,27
142,ScannedRobot,sample.Tracker,86,00,72,81,-163,17,127,27
143,ScannedRobot,sample.Tracker,86,00,67,32,-162,52,127,27
144,ScannedRobot,sample.Tracker,86,00,62,08,-162,65,127,27
145,ScannedRobot,sample.Tracker,82,00,57,10,-163,77,127,27
146,ScannedRobot,sample.Tracker,82,00,52,44,-166,15,127,27
147,ScannedRobot,sample.Tracker,82,00,48,24,-170,11,127,27
148,ScannedRobot,sample.Tracker,82,00,44,77,-175,94,127,27
149,ScannedRobot,sample.Tracker,82,00,42,41,176,22,127,27
150,ScannedRobot,sample.Tracker,82,00,40,24,168,66,127,27
169,ScannedRobot,sample.Tracker,76,60,37,53,139,52,127,27
171,ScannedRobot,sample.Tracker,71,40,37,53,134,52,127,27
173,ScannedRobot,sample.Tracker,76,80,38,24,135,59,127,27
174,ScannedRobot,sample.Tracker,76,80,39,69,137,61,127,27
175,ScannedRobot,sample.Tracker,76,80,41,95,140,37,127,27
176,ScannedRobot,sample.Tracker,76,80,44,43,144,56,127,27
177,ScannedRobot,sample.Tracker,76,80,46,51,149,25,127,27
178,ScannedRobot,sample.Tracker,76,80,48,34,154,52,127,27
179,ScannedRobot,sample.Tracker,76,80,50,09,160,38,127,27
181,ScannedRobot,sample.Tracker,76,80,54,20,169,13,127,27
183,ScannedRobot,sample.Tracker,76,80,61,04,179,81,127,27
184,ScannedRobot,sample.Tracker,76,80,65,74,-174,51,127,27
186,ScannedRobot,sample.Tracker,76,80,75,09,-174,55,127,27
187,ScannedRobot,sample.Tracker,76,80,79,20,-174,47,127,27
188,ScannedRobot,sample.Tracker,76,80,83,18,-174,74,127,27
189,ScannedRobot,sample.Tracker,76,80,87,16,-174,98,127,27
190,ScannedRobot,sample.Tracker,76,80,91,15,-175,20,127,27
191,ScannedRobot,sample.Tracker,76,80,95,13,-175,40,127,27
192,ScannedRobot,sample.Tracker,76,80,99,12,-175,59,127,27
193,ScannedRobot,sample.Tracker,76,80,103,11,-175,76,127,27
194,ScannedRobot,sample.Tracker,76,80,107,10,-175,91,127,27
195,ScannedRobot,sample.Tracker,76,80,111,09,-176,06,127,27
196,ScannedRobot,sample.Tracker,76,80,115,08,-176,20,127,27
197,ScannedRobot,sample.Tracker,76,80,119,07,-176,33,127,27
198,ScannedRobot,sample.Tracker,76,80,123,06,-176,45,127,27
199,ScannedRobot,sample.Tracker,76,80,127,06,-176,56,127,27
200,ScannedRobot,sample.Tracker,76,80,131,05,-176,66,127,27
201,ScannedRobot,sample.Tracker,76,80,135,04,-176,76,127,27
202,ScannedRobot,sample.Tracker,69,80,139,04,-176,85,127,27
203,ScannedRobot,sample.Tracker,69,80,143,03,-176,94,127,27
204,ScannedRobot,sample.Tracker,69,80,147,02,-177,03,127,27
205,ScannedRobot,sample.Tracker,69,80,151,02,-177,10,127,27
206,ScannedRobot,sample.Tracker,69,80,155,01,-177,18,127,27
207,ScannedRobot,sample.Tracker,69,80,159,01,-177,25,127,27
208,ScannedRobot,sample.Tracker,69,80,163,01,-177,32,117,27
209,ScannedRobot,sample.Tracker,69,80,167,00,-177,38,107,27
210,ScannedRobot,sample.Tracker,69,80,171,00,-177,44,97,27
211,ScannedRobot,sample.Tracker,69,80,174,99,-177,50,87,27
212,ScannedRobot,sample.Tracker,69,80,178,99,-177,56,77,27
213,ScannedRobot,sample.Tracker,69,80,182,99,-177,61,67,27
214,ScannedRobot,sample.Tracker,69,80,186,98,-177,66,57,27
215,ScannedRobot,sample.Tracker,69,80,190,98,-177,71,48,59
216,ScannedRobot,sample.Tracker,69,80,193,98,-177,76,48,59
217,ScannedRobot,sample.Tracker,78,80,195,97,-177,81,48,59
218,ScannedRobot,sample.Tracker,74,80,196,97,-177,87,48,59
219,ScannedRobot,sample.Tracker,74,80,196,97,-177,92,48,59
220,ScannedRobot,sample.Tracker,74,80,197,46,-177,98,48,59
221,ScannedRobot,sample.Tracker,74,80,199,95,-178,03,48,59
222,ScannedRobot,sample.Tracker,74,80,203,95,-178,06,48,59
223,ScannedRobot,sample.Tracker,74,80,207,94,-178,10,47,79
224,ScannedRobot,sample.Tracker,74,80,210,94,-178,14,47,79
225,ScannedRobot,sample.Tracker,74,80,212,94,-178,17,47,79
226,ScannedRobot,sample.Tracker,74,80,213,94,-178,21,47,79
227,ScannedRobot,sample.Tracker,74,80,213,94,-178,25,47,79
228,ScannedRobot,sample.Tracker,74,80,212,93,-178,29,47,79
229,ScannedRobot,sample.Tracker,74,80,210,93,-178,33,47,79
230,ScannedRobot,sample.Tracker,74,80,207,93,-178,37,47,79
231,ScannedRobot,sample.Tracker,74,80,203,93,-178,42,47,79
232,ScannedRobot,sample.Tracker,70,80,199,93,-178,47,47,79
233,ScannedRobot,sample.Tracker,70,80,197,56,-178,52,47,79
234,ScannedRobot,sample.Tracker,70,80,197,20,-178,56,47,79
235,ScannedRobot,sample.Tracker,70,80,198,83,-178,59,47,79
236,ScannedRobot,sample.Tracker,70,80,202,47,-178,62,47,79
237,ScannedRobot,sample.Tracker,70,80,206,46,-178,65,47,79
238,ScannedRobot,sample.Tracker,70,80,210,46,-178,68,47,18
239,ScannedRobot,sample.Tracker,70,80,213,46,-178,70,47,18
240,ScannedRobot,sample.Tracker,70,80,215,46,-178,73,47,18
241,ScannedRobot,sample.Tracker,70,80,216,46,-178,75,47,18
242,ScannedRobot,sample.Tracker,70,80,216,46,-178,78,47,18
243,ScannedRobot,sample.Tracker,70,80,215,46,-178,80,47,18
244,ScannedRobot,sample.Tracker,70,80,213,46,-178,83,47,18
245,ScannedRobot,sample.Tracker,66,80,210,46,-178,86,47,18
246,ScannedRobot,sample.Tracker,66,80,206,46,-178,90,47,18
247,ScannedRobot,sample.Tracker,66,80,202,46,-178,93,47,18
248,ScannedRobot,sample.Tracker,66,80,199,75,-178,96,47,18
249,ScannedRobot,sample.Tracker,66,80,199,04,-178,99,47,18
250,ScannedRobot,sample.Tracker,66,80,200,33,-179,02,47,18
251,ScannedRobot,sample.Tracker,66,80,203,62,-179,04,47,18
252,ScannedRobot,sample.Tracker,66,80,207,62,-179,06,47,18
253,ScannedRobot,sample.Tracker,66,80,211,62,-179,07,46,75
254,ScannedRobot,sample.Tracker,66,80,214,62,-179,09,46,75
255,ScannedRobot,sample.Tracker,66,80,216,62,-179,11,46,75
256,ScannedRobot,sample.Tracker,66,80,217,62,-179,13,46,75
257,ScannedRobot,sample.Tracker,66,80,217,62,-179,14,46,75
258,ScannedRobot,sample.Tracker,62,80,216,62,-179,16,46,75
259,ScannedRobot,sample.Tracker,62,80,214,62,-179,18,46,75
260,ScannedRobot,sample.Tracker,62,80,211,62,-179,20,46,75
261,ScannedRobot,sample.Tracker,62,80,207,62,-179,23,46,75
262,ScannedRobot,sample.Tracker,62,80,203,62,-179,25,46,75
263,ScannedRobot,sample.Tracker,62,80,200,53,-179,27,46,75
264,ScannedRobot,sample.Tracker,62,80,199,45,-179,29,46,75
265,ScannedRobot,sample.Tracker,62,80,200,37,-179,31,46,75
266,ScannedRobot,sample.Tracker,62,80,202,96,-179,33,46,75
268,ScannedRobot,sample.Tracker,62,80,201,96,175,65,46,46
285,ScannedRobot,sample.Tracker,55,80,108,22,73,99,46,46
287,ScannedRobot,sample.Tracker,55,80,107,86,69,49,46,46
306,ScannedRobot,sample.Tracker,60,80,142,23,-1,53,46,46
307,ScannedRobot,sample.Tracker,60,80,148,23,-1,47,46,46
308,ScannedRobot,sample.Tracker,57,80,154,22,-1,41,46,46
309,ScannedRobot,sample.Tracker,57,80,160,22,-1,36,46,46
310,ScannedRobot,sample.Tracker,57,80,166,22,-1,31,46,46
311,ScannedRobot,sample.Tracker,57,80,172,22,-1,26,44,41
312,ScannedRobot,sample.Tracker,57,80,175,52,-1,23,44,41
314,ScannedRobot,sample.Tracker,53,80,169,52,-6,27,44,41
331,ScannedRobot,sample.Tracker,59,80,115,45,-114,32,44,41
332,ScannedRobot,sample.Tracker,59,80,114,64,-113,41,44,41
333,ScannedRobot,sample.Tracker,59,80,113,48,-112,02,44,41
334,ScannedRobot,sample.Tracker,59,80,112,04,-110,12,44,41
